id,name,timeframe,active,direction,regime_trending,regime_ranging,regime_volatile,direction_mode,sell_after_ncandles,order_amount,lookback,tolerance,ma_period,tp_pct,sl_pct,impulse,ranges,flag,approved,last_run,bt_netgain_pct,bt_r2,prob_negative,validated,last_change,last_change_detail
02_reversal_long_4H,reversal_long_4H,4H,False,long,0.0,1.0,0.0,long_only,50,200,4,20.0,50.0,3.0,10.0,,,,,2026-04-12 21:01,35.29,0.545,55.25,False,,
03_parity_long_4H,parity_long_4H,4H,True,long,1.0,0.0,0.0,general,50,200,150,30.0,50.0,3.0,10.0,,,,True,2026-04-12 21:06,34.27,0.713,36.3,True,2026-04-12 21:06,active: False→True
04_reversal_short_4H,reversal_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,4,25.0,50.0,3.0,9.0,,,,,2026-04-12 21:08,222.11,0.895,5.8,True,2026-04-12 20:32,tolerance: 20.0→25.0 | tp_pct: 4.0→3.0 | sl_pct: 6.0→9.0
06_reversal_long_1H,reversal_long_1H,1H,True,long,1.0,0.0,0.0,general,100,200,7,35.0,25.0,2.0,10.0,,,,,2026-04-12 21:14,47.89,0.901,20.7,True,2026-04-12 21:14,tolerance: 40.0→35.0
07_reversal_short_1H,reversal_short_1H,1H,True,short,1.0,1.0,1.0,general,100,200,6,30.0,50.0,2.0,8.0,,,,,2026-04-12 21:20,160.88,0.954,2.1,True,2026-04-12 21:20,lookback: 5.0→6.0 | sl_pct: 5.0→8.0
08_reversal_long_6Hutc,reversal_long_6Hutc,6Hutc,False,long,1.0,1.0,0.0,long_only,50,200,3,20.0,50.0,4.0,10.0,,,,,2026-04-12 21:21,-6.6,0.128,41.05,False,2026-04-12 18:02,
09_reversal_short_6Hutc,reversal_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,5,30.0,25.0,4.0,9.0,,,,,2026-04-12 21:23,333.89,0.81,6.1,True,2026-04-12 21:23,lookback: 6.0→5.0 | sl_pct: 7.5→9.0
10_parity_long_1H,parity_long_1H,1H,True,long,1.0,0.0,0.0,long_only,75,200,150,15.0,25.0,2.0,10.0,,,,,2026-04-12 20:46,31.41,0.941,35.0,True,2026-04-12 20:33,active: False→True
11_parity_short_1H,parity_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,150,20.0,50.0,2.0,7.5,,,,True,2026-04-12 20:47,112.52,0.921,5.0,True,2026-04-12 20:33,active: False→True
12_parity_long_6Hutc,parity_long_6Hutc,6Hutc,False,long,1.0,1.0,0.0,long_only,50,200,75,30.0,25.0,4.0,10.0,,,,,2026-04-12 20:47,6.89,0.275,45.0,False,,
13_orderblocks_short_4H,orderblocks_short_4H,4H,True,short,0.0,1.0,0.0,general,50,200,50,35.0,,4.0,11.0,0.01,,,,2026-04-12 20:47,147.74,0.876,5.0,True,2026-04-12 20:34,active: False→True
16_ranging_short_6Hutc,ranging_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,10,5.0,25.0,4.0,6.0,,25.0,,,2026-04-12 20:47,94.11,0.936,30.0,True,2026-04-12 18:09,
17_flag_long_4H,flag_long_4H,4H,False,long,1.0,1.0,1.0,general,50,200,13,,50.0,4.0,10.0,5.0,,40.0,,2026-04-12 20:47,22.2,0.675,65.0,False,,
19_flag_short_4H,flag_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,10,,50.0,3.0,9.0,3.0,,50.0,,2026-04-12 20:47,189.59,0.859,0.0,True,,
20_flag_short_1H,flag_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,20,,25.0,2.0,8.0,3.0,,60.0,,2026-04-12 20:47,188.55,0.958,0.0,True,,
